,user_request,prompt,model,run,Local Code
0,01,prompt1,mistral,4,1743
0,01,prompt1,mistral,4,1890
0,01,prompt1,mistral,4,2186
0,01,prompt1,mistral,4,25935
0,01,prompt1,mistral,4,2769
0,01,prompt1,mistral,4,2904
0,01,prompt1,mistral,4,3065
0,01,prompt1,mistral,4,3068
0,01,prompt1,mistral,4,3140
0,01,prompt1,mistral,4,3329
0,01,prompt1,mistral,4,3497
0,01,prompt1,mistral,4,5355
0,01,prompt1,mistral,4,6937
0,01,prompt1,mistral,4,7450
0,01,prompt1,mistral,4,7451
1,02,prompt2,mistral,4,4661
1,02,prompt2,mistral,4,6098
1,02,prompt2,mistral,4,6501
1,02,prompt2,mistral,4,6503
1,02,prompt2,mistral,4,6701
1,02,prompt2,mistral,4,6702
1,02,prompt2,mistral,4,6758
1,02,prompt2,mistral,4,6857
1,02,prompt2,mistral,4,6861
1,02,prompt2,mistral,4,7011
1,02,prompt2,mistral,4,7741
1,02,prompt2,mistral,4,7751
1,02,prompt2,mistral,4,7974
1,02,prompt2,mistral,4,8035
1,02,prompt2,mistral,4,9432
1,02,prompt2,mistral,4,9433
1,02,prompt2,mistral,4,9434
1,02,prompt2,mistral,4,94345
1,02,prompt2,mistral,4,94346
1,02,prompt2,mistral,4,9984
2,03,prompt3,chatgpt,2,1802
2,03,prompt3,chatgpt,2,2802
2,03,prompt3,chatgpt,2,3407
2,03,prompt3,chatgpt,2,4005
2,03,prompt3,chatgpt,2,4502
2,03,prompt3,chatgpt,2,4503
2,03,prompt3,chatgpt,2,4578
2,03,prompt3,chatgpt,2,4911
2,03,prompt3,chatgpt,2,6301
2,03,prompt3,chatgpt,2,6383
2,03,prompt3,chatgpt,2,6501
2,03,prompt3,chatgpt,2,6645
2,03,prompt3,chatgpt,2,6701
2,03,prompt3,chatgpt,2,6758
2,03,prompt3,chatgpt,2,8604
3,04,prompt4,mistral,4,2001
3,04,prompt4,mistral,4,2198
3,04,prompt4,mistral,4,25935
3,04,prompt4,mistral,4,2594
3,04,prompt4,mistral,4,2908
3,04,prompt4,mistral,4,3167
3,04,prompt4,mistral,4,4801
3,04,prompt4,mistral,4,50765
3,04,prompt4,mistral,4,6073
3,04,prompt4,mistral,4,6937
3,04,prompt4,mistral,4,7962
3,04,prompt4,mistral,4,8008
3,04,prompt4,mistral,4,94345
3,04,prompt4,mistral,4,94346
3,04,prompt4,mistral,4,9832
4,05,prompt5,mistral,4,2502
4,05,prompt5,mistral,4,2503
4,05,prompt5,mistral,4,2587
4,05,prompt5,mistral,4,2802
4,05,prompt5,mistral,4,2914
4,05,prompt5,mistral,4,3382
4,05,prompt5,mistral,4,5108
4,05,prompt5,mistral,4,6098
4,05,prompt5,mistral,4,6201
4,05,prompt5,mistral,4,6501
4,05,prompt5,mistral,4,6758
4,05,prompt5,mistral,4,6857
4,05,prompt5,mistral,4,6861
4,05,prompt5,mistral,4,6902
4,05,prompt5,mistral,4,7203
4,05,prompt5,mistral,4,7267
4,05,prompt5,mistral,4,7532
4,05,prompt5,mistral,4,7550
4,05,prompt5,mistral,4,7974
4,05,prompt5,mistral,4,8035
4,05,prompt5,mistral,4,8267
4,05,prompt5,mistral,4,9432
4,05,prompt5,mistral,4,94346
4,05,prompt5,mistral,4,9983
4,05,prompt5,mistral,4,9984
