,user_request,Local Code,Name (English)
0,01,1925,"DAIWA HOUSE INDUSTRY CO.,LTD."
1,01,2002,NISSHIN SEIFUN GROUP INC.
2,01,2503,"Kirin Holdings Company,Limited"
3,01,2914,JAPAN TOBACCO INC.
4,01,3003,"Hulic Co.,Ltd."
5,01,4452,Kao Corporation
6,01,4502,Takeda Pharmaceutical Company Limited
7,01,5108,BRIDGESTONE CORPORATION
8,01,5938,LIXIL Corporation
9,01,8593,Mitsubishi HC Capital Inc.
10,01,9202,ANA HOLDINGS INC.
11,01,9432,"NTT,Inc."
12,01,94345,Series 1 Bond-Type Class Shares of SoftBank Corp.
13,01,94346,Series 2 Bond-Type Class Shares of SoftBank Corp
14,01,9832,"AUTOBACS SEVEN CO.,LTD."
15,02,4661,"ORIENTAL LAND CO.,LTD."
16,02,6098,"Recruit Holdings Co.,Ltd."
17,02,6501,"Hitachi,Ltd."
18,02,6503,Mitsubishi Electric Corporation
19,02,6701,NEC Corporation
20,02,6702,Fujitsu Limited
21,02,6758,SONY GROUP CORPORATION
22,02,6857,ADVANTEST CORPORATION
23,02,6861,KEYENCE CORPORATION
24,02,7011,"Mitsubishi Heavy Industries,Ltd."
25,02,7741,HOYA CORPORATION
26,02,7751,CANON INC.
27,02,7974,"Nintendo Co.,Ltd."
28,02,8035,Tokyo Electron Limited
29,02,9432,"NTT,Inc."
30,02,9433,KDDI CORPORATION
31,02,9434,SoftBank Corp.
32,02,94345,Series 1 Bond-Type Class Shares of SoftBank Corp.
33,02,94346,Series 2 Bond-Type Class Shares of SoftBank Corp
34,02,9984,SoftBank Group Corp.
35,03,1802,OBAYASHI CORPORATION
36,03,2802,"Ajinomoto Co.,Inc."
37,03,4188,Mitsubishi Chemical Group Corporation
38,03,4502,Takeda Pharmaceutical Company Limited
39,03,6301,KOMATSU LTD.
40,03,6701,NEC Corporation
41,03,6902,DENSO CORPORATION
42,03,7013,IHI Corporation
43,03,7267,"HONDA MOTOR CO.,LTD."
44,03,8002,Marubeni Corporation
45,03,8604,"Nomura Holdings, Inc."
46,03,9433,KDDI CORPORATION
47,04,2269,"Meiji Holdings Co.,Ltd."
48,04,2503,"Kirin Holdings Company,Limited"
49,04,2587,Suntory Beverage & Food Limited
50,04,2897,"NISSIN FOODS HOLDINGS CO.,LTD."
51,04,3861,Oji Holdings Corporation
52,04,4151,"Kyowa Kirin Co.,Ltd."
53,04,4452,Kao Corporation
54,04,4684,"OBIC Co.,Ltd."
55,04,4732,"USS Co.,Ltd."
56,04,5201,AGC Inc.
57,04,8593,Mitsubishi HC Capital Inc.
58,04,9020,East Japan Railway Company
59,04,9022,Central Japan Railway Company
60,04,9042,"Hankyu Hanshin Holdings,Inc."
61,04,9201,"Japan Airlines Co.,Ltd."
62,04,9202,ANA HOLDINGS INC.
63,04,9432,"NTT,Inc."
64,04,94345,Series 1 Bond-Type Class Shares of SoftBank Corp.
65,04,94346,Series 2 Bond-Type Class Shares of SoftBank Corp
66,04,9735,"SECOM CO.,LTD."
67,05,2502,"Asahi Group Holdings,Ltd."
68,05,2503,"Kirin Holdings Company,Limited"
69,05,2802,"Ajinomoto Co.,Inc."
70,05,2914,JAPAN TOBACCO INC.
71,05,3382,"Seven & i Holdings Co.,Ltd."
72,05,6098,"Recruit Holdings Co.,Ltd."
73,05,6201,TOYOTA INDUSTRIES CORPORATION
74,05,6501,"Hitachi,Ltd."
75,05,6758,SONY GROUP CORPORATION
76,05,6861,KEYENCE CORPORATION
77,05,6902,DENSO CORPORATION
78,05,7203,TOYOTA MOTOR CORPORATION
79,05,7267,"HONDA MOTOR CO.,LTD."
80,05,7532,Pan Pacific International Holdings Corporation
81,05,7974,"Nintendo Co.,Ltd."
82,05,8035,Tokyo Electron Limited
83,05,8267,"AEON CO.,LTD."
84,05,9432,"NTT,Inc."
85,05,9983,"FAST RETAILING CO.,LTD."
86,05,9984,SoftBank Group Corp.
